Hindenberg
Hollywood
Kellogg
Kid Impala
Millions
Monkey-in-the-Middle
Scramjet
Strato
William Beezer
Witchazel
Yellow of the Rainbow Raiders
Zhang Xiaomei
Kid Scout
Lunkhead
Zaladin
Antiphon
Black Barax
Digital Djinn
Hyve
Madame X
Mixcoatl
Scorcher IV
Tolteca
Hypnotic Woman
Matatoa
Princess Maru
Zara
Aruna Shende
Blue Ice
Cachiru
Calvin Broderick
Doctor Echo
Doll Girl II
Drakul Karfang
El Bagual
Scarlet Scythe
Vizacacha
Acolyte
Anti-Hero
Anya Savenlovich
Bette Noir
Dante
Hammeroon
Mahadevi
Packrat
Prohl Gosgotha
Rao
Timothy Townsend
Flex II
Major Flashback
Red Panzer II
Christina Chiles
Gamesman
Getaway Jones
Bang Bang
Death-Doll
Eva Green
Holly Green
Lizard King
Patty Patty
Stayne
Synth
Twilight
Warhammer
Captain Fear
Eduardo Reyes
Fauna Faust
Techno
Brain-Bandit
Drin
Equinox
Hardsell
Judomaster II
Kevin Crow Clone
Mainline
Megafire
Spellbinder II
Zephyr
Blynde
Colin Brandywine
Gyro
Lutefisk
Mekros
Shadowstryke
Toad-In-the-Hole
Blockhouse II
Blutwurst
Bratwurst
Chancer
Curtis Engstrom
Doctor Zen
Headhunter I
Jolt II
Leberwurst
Rhodri Llewelyn
Sharon Parker
Weisswurst
Balder
Ernest Franklin
Timebomb
Bito Wladon (Imposter)
Blindspot
Crimesmith
Curtis Base
Moish
Kenneth Harbinger
Marie Saloppe
Mister Sprynt
Ravager II
Terrence Carbone
Clipper
Jaculi II
Kent Thurston
Mnemoth
Shawn Rogers
Slats Mehlville
Thunder II
Timothy Simms
AR-N-O-Q
Homeless Avenger
Jason Krinnski
Wizened Sage
Dropded
Bonfire
Sturges Hellstrom (Earth-One)
Wrath (Earth-One)
Agent Orange
Chance
Chimera I
Harrow
Risque
Black Assassin (Earth-Two)
Colonel Blimp
David Rennington
Headmaster (Earth-One)
Klaus Kristin
Miranda Ralston
Samuel Toth
Alianna Hubbard
Cossack
Flamesplasher
Amazing Ronnie
Billy
Clifton Lacey
Hairy Larry
Lizard Johnny
Mighty Mary
Plutonium Man
Captain Demo
Daniel Kingdom
Gold Girl
Iron Girl
Lead Girl
Mercury Girl
Platinum Man
Freyja
Kajz Dox (Pre-Zero Hour)
Midas
Howard Crane
Don Caballero
El Papagayo II
Glass Man
Little Miss Redhead
Agent Axis
Magi
Druid
Crone
Springheeled Jack (Prime Earth)
Napalm (Prime Earth)
Adellca
Artois
Backslash
Bayfrentos
Big Mummy
Bizarro Power Girl
Black Spider IV
Blinder
Bullfinch
Cockroach
Cricket
Doctor Retina
Ernie II
Farooq
Fork
Hilt
Hooded Hoodie
Jabberwock
Kruul
Krypto (Clone)
Leatherchap
Mad Hat Harry
Mister Unknown
Morris Major
Nicholas Pierce
Norman Rotrig
Orphan
Shedd
Southside
Spangle
Squillic
SVRMiger
Theodoric
Vegar
Yo-Yo
Bizarro Booster Gold
Bizarro Fire
Bizarro Firestorm
Bizarro Hawkman
Black Commando
Bogeyman
Bonehead
British Bulldog
Byrna Brilyant
Captain Jaques
Cavalry-Man
Choreographer
Coalface
Cornwall Boy
Diesel
Drama King
Fabulous Boater Man
Hide
Ill-Informed White Guy
Immortal Man in Darkness III
Kai-Ro
Kuan Ti Impostor
Lady Nightingale
Lady Voodoo
Luftwaffe
Major Hubert
Mareena
Micron
Mighty Morris
Mind Czar
Ming Dynasty
Mister Granite
Mister Justice
Momma Cuss
Near Miss
Olivia Reynolds II
Only Child
Orange Medal
Oxymoron
Paul F. Burrows
Pharaoh I
Pharaoh II
Reb
Rex Stewart
Rush Hour I
Rush Hour III
Senior Citizen
Settler II
Settler III
Settler IV
Settler V
Stake
Sterling Silver
Steven Frank
Stone Cold Luke
Super Annuator
Tin Bib
Toxic Tucker
Two-Ton Ted
Vivienne
Yellow Peril
Big Don Drummond
Blockbuster IV
Boneblaster
Cinderblock
Diane Dorst
King Billy
La Sangre
Lightning Bug
N-Emy
Regulator II
Vial
Ace of Spades VI
Elisabeth Saint-Marie
Falseface
Layla Adams
Margaux de Mortain
White Star
Bizarro Green Arrow
Bizarro Robin
Bizarro Toyman
Dale Smith
Gas Chamber
Impulse
Jackson Jones
Master Task
Maxi-Man II
Rebel II
Seducer
Strongarm
Thunderer II
Barnabus
Big Thunder
Bulletdog
Dynamole
E.S. Pete
Erik Hanson
Fireface
Gladiator Giant
Honest Abe
Immortal Bald-Man-in-Armor
Jack of All Trades
King of the Cats II
Lady Liberty III
Poledancer
Sparkplug
Thumbelina
Tornado Ninja
Uglyhead
Vitaman
Wicker Man
Boy Blue
Captain
Ebeneezer Badde
Flex III
Guilt
High-Rise
Lagomorph
Little B.U.D.D.Y.
Nobody
Purple Pilgrim
Samuel Benjamin
Soapy
Tech-Fu
Thought Terror
Tigris
White Willow
Scratch
Steel Fang
Amok
Mourn II
Bloque
Buckeye
Joe Hollywood
King of Spades IV
Larvanaut
Meat Cleaver
Muhammad X
Putty
Shadower II
Virago
Oya
Sirius
Warjack
Colonel Glory
Doll Man II
El Lobizon
Girth
Gualicho
Kittyhawk
Laura Klein
Metalhead II
Napalm II
Pampero
Rosemary Fields
Skeleton
Tengu II
Bitter Ruth
Buzzword
Crazytop
Cybersaw
Dartagnan
Deadfall II
Doctor Omega
Hearse
Tora
Acidia
Adder
Bookworm III
Crackle
Kid Emotion
Manx
Michael Patten
Mister Action
Peter Malley
Pom Pom Girl
Prom Queen
Radiant II
Retro
Song Bird
Thaddeus Hoskins
Andrew McFee
AWOL
David Mancini
Hector Ramirez
Hoppy
Mister Finish
Twilight II
Ace of Clubs (Arcana)
Ace of Diamonds (Arcana)
Ace of Hearts (Arcana)
Arashi Ohashi
Bloodtype
Ironbolt
Mink
Myst
Panzer
Wardog
Ace of Spades (Arcana)
Adrian Wentworth
Chillblaine III
Clay Irons
Doctor Spectron
Indigo
Killrok
Lighter Man
Miles Duncan
Pierce I
Backstabber
Blowout
Chillblaine II
Daniel Paoulo
Hotspot
Ohm
Quake
Shellgame
Stiletta
Wildman
Bloodthirst
Codpiece
Hardknox
Marauder I
Michael Wasco
Perry Dennison
Chillblaine I
Darthartheen
Nicodemus
Pharamond
Rook
Sonarr
Stinkbug
Cursor
Electrocutioner II
Mainframe
Shadowy Mister Evans
Arsala
Card Queen
Chlorino
Herald II
Ms. Terrific
Sunburst IV
Veil
Abe Crane
Fist of Allah
Hurricane
Hydra
Jackal I
Jake Tyler
Killerwatt
Misanthrope
Muse
Pyro
Razorback
Slash
Snowflame
Warhead
Ellie Mae Skaggs
Skid Row Slasher
Sunspot
Anna Resik
Lucifer
Xavier Purvis
Red-Eye
Frederick Delmar
Gray Ghost I
Brand
Gary Johnson
Scorcher I
Slasher
Spear
Tanker
Windrider
C.A.P.D.
El Dorado
Marionette
Tsunami
Bounty Hunter
Charles Ralston (Earth-One)
Hans Metis
Ice King
K-9
Sky Raider
Thomas Quigley (Earth-One)
Wildebeest I
Darklight
Doc Scary
Heimdall
Toymaster (Earth-One)
Supreme One
Typhoon (O.G.R.E.)
Zedabon Zarr
Dean Farr
Otto Fisher
Agantha
Aluminum
Barium
Calcium
Plutonium
Sodium
William Magnus (robot)
Zirconium
Green Arrow (Oliver Queen)
Robert Mason
Auctioneer II
Matteo Bischoff
Doomslayer
Emily Sung
Ry'jll
Dragonfly II
D'Kay D'Razz
Jade Emperor Impostor
Nightwing
Flamebird
S'kidds'kakoth
Dorian Chase
Bizarro Joker
Barracuda
Basketcase
Cay'an
Killa 'Nilla
M'gann M'orzz
Roh'kar
Till'all
B'dg
Barrage II
Luke O'Brian
Thomas Hart
Beatriz
Jong Li (Dragon Lord)
Douglas Hutton
B'Shi
Shrike III
Tybalt Bak'sar
Bombburst
Fire Disciple
Kali Gari
Utopian
Dr. Morpheus
Drakken
Ma'alefa'ak J'onzz
Morella
Pierce II
Spider
Tempus
Widow
Download II
Arzaz
Catapult
Corrode
Ephemera
Foreman
Hardwire
Heatseeker
N'Takki
Nameless One
Pellmell
Signal Ray
Snow Owl
Spiral
Bug II
Default
Digit
Ebrax
Gray Abbott
Jitter
Lethal
Worm
Bartholomew Allen II
Donovan Wallace
Flatline
Meltdown II
Crowdark
Fadeout
PDQ
Prime Number
Strongbox
Doranchatok
Donald Trollbridge
L'Escargot
Will O' the Whiff
Travis O'Connell
Barter
Douglas Strange
Constance D'Aramis
Razor
Vivian D'Aramis
Baron Sunday
H'ronmeer
Dorcas Leigh
Barry LeSabre
M'Bulaze
Ub'x
Barricade
Flambeau
Bazooka Joan
V'lana
Wen Ch'ang
Ch'p
Komand'r
Ryand'r
X'Hal
Basil Nurblin
Dragon King
M'Dahna
Koriand'r
Inheritor (Earth-One)
Baron Blitzkrieg
Ch'al Andar
M'nagalah
Ra's al Ghul
Cobalt
Gallium
Iridia
Osmium
Silver
T'Charr
Zinc
Baron Tyrano
Dragonfly
Flash (Wally West)
Doris Zuel
Patrick O'Brian
Basil Karlo
Catwoman (Selina Kyle)
Spider-Man (Peter Parker)
Robert Drake
Piotr Rasputin
Kurt Wagner
Vision
Katherine Pryde
Rogue (Anna Marie)
Elizabeth Braddock
Eugene Thompson
Samuel Guthrie
James Buchanan Barnes
Remy LeBeau
Daniel Rand
Richard Jones
Patricia Walker
Otto Octavius
James Rhodes
Deadpool (Wade Wilson)
Dane Whitman
Jessica Drew
Roberto da Costa
Rahne Sinclair
Lorna Dane
Johnathon Blaze
Jubilation Lee
Balder Odinson
Galactus
Danielle Moonstar
Marc Spector
Sabretooth (Victor Creed)
Illyana Rasputina
Fandral
Sean Cassidy
Thomas Raymond
Raven Darkholme
Barbara Morse
Brunnhilde
John Walker
William Baker
Monica Rambeau
Heather Douglas
James Proudstar
MacDonald Gargan
Tabitha Smith
Jean-Paul Beaubier
Daniel Ketch
Neena Thurman
Robert Baldwin
Wendell Vaughn
Elektra Natchios
Bullseye (Lester)
Walter Langkowski
Gorgon
Heimdall
Theresa Cassidy
Laura Kinney
Arthur Douglas
Peter Parker (Ben Reilly)
Warlock (Technarch)
Melissa Gold
Lockheed
Karnak
Lockjaw
Theodore Sallis
Meggan Puceanu
Robert Reynolds
Aleksei Sytsevich
Santo Vaccarro
Jonathan Clay
Ares
Sersi
Guido Carosella
Michael Morbius
Julio Richter
Phoenix Force
Kyle Richmond
Tyrone Johnson
Tandy Bowen
Amara Aquilla
Julia Carpenter
Mortimer Toynbee
Paige Guthrie
Erik Josten
Jeanne-Marie Beaubier
Hope Summers
Eric Masterson
Alexander Power
Matthew Hawk
Mandarin
Akihiro
Jonothon Starsmore
Victor Borkowski
Edward Leeds
Douglas Ramsey
Quentin Beck
Herbert Wyndham
Jack Russell
Celeste Cuckoo
Valentina Allegra de Fontaine
Ophelia Sarkissian
Irma Cuckoo
Phoebe Cuckoo
Sage
Hela
Dwayne Taylor
Christopher Powell
Harvey Elder
Dirk Garthwaite
Pip Gofern
Tony Masters
David Lieberman
James Hudson
Miles Warren
Silver Sablinova
Elvin Haliday
James Bradley
Calvin Zabo
Frederick Myers
Mantis
Rachel Leighton
Nathaniel Essex
Leech
Peter Petruski
Julie Power
Giuletta Nefaria
Maximus
Hisako Ichiki
Dmitri Smerdyakov
Noriko Ashida
Chen Lu
Cessily Kincaid
Kyle Gibney
Madeline Joyce
Jeffrey Mace
Aquaria Neptunia
Narya
Peter Parker (Kaine)
Nightmare
Frank Payne
Paladin
Mad Thinker
Makkari
Karnilla
Caliban
Brock Rumlow
Paul Norbert Ebersol
Sooraya Qadir
Yao
Jack Tarr
Jason Wyngarde
Joanna Cargill
Parker Robbins
Lyja
Peter Quill
Marrow (Sarah)
William Kaplan
Todd Arliss
Hammerhead (Joseph)
Emil Blonsky
Callisto
David Alleyne
Hepzibah
Charlie Cluster-7
Arcade
Mary Walker
Miguel Santos
Prosh
Dominikos Petrakis
St. John Allerdyce
Mary MacPherran
Rita Wayword
Angelo Espinosa
Karl Lykos
Jason Macendale Jr.
Frigga
Ikaris (Eternal)
Jack Power
Katherine Power
Sharon Ventura
Nico Minoru
Robert Frank
Elizabeth Twoyoungmen
Everett Thomas
Joshua Foley
Karl Mordo
Eternity
William Foster
Leiko Wu
Louise Grant
Grand Vizier (Asgard)
Pyreus Kril
Yuriko Oyama
Elijah Bradley
Frankie Raye
Jimaine Szardos
Phillip Urich
Delroy Garrett Jr.
Ghost
Abigail Brand
Paul Duval
Blastaar
Ruth Aldine
Azura
Matthew Masters
Silhouette Chord
Sally Blevins
James Sanders
Denis Nayland Smith
Andreas von Strucker
Michael Collins
Vashti Cleito-Son
Gaea
Raza Longknife
Selene Gallio
Michiko Musashi
Roxanne Simpson
George Washington Bridge
Molly Hayes
Vanisher
Skurge
David Haller
Lemar Hoskins
Donald Pierce
Joseph Chapman
Karolina Dean
Bastion
Laynia Petrovna
Night Raven (Vigilante)
Frederick Foswell
John Greycrow
Zheng Zu
Irene Adler
Marrina Smallwood
Fred Davis Jr.
Beyonder
Roxanne Washington
Bonita Juarez
Stranger (Cosmic Being)
Lillian Crawley
Ichabod
Michael Badilino
Helen Takahama
En Sabah Nur (Evan Sabahnur)
Maria Callasantos
Sally Avril
Ebenezer Laughton
Pluto (Olympian)
Dallas Riordan
Kara Killgrave
Jess\u00e1n Hoan
Daisy Johnson
Barnell Bohusk
Richard Fisk
Edward Whelan
Alani Ryan
Aarkus
Aloysius Kare
Ringo Kid
Esteban Coraz\u00f3n de Ablo
Marvin Flumm
Sleepwalker
Ben Hamill
Ivan Kragoff
Broo
Robert Grayson
Boris Bullski
Maximillian Coleridge
Hope Abbott
Fin Fang Foom
Shalla-Bal
Blanche Sitznski
Tanya Sealy
Bennet du Paris
Martha Franklin
Thomas Fireheart
Criti Noll (Clone)
Kenneth Hale
Basil Sandhurst
Hobie Brown
William Cross
Tong (Moloid)
Romulus Augustulus
Super-Adaptoid
John Proudstar
Christoph Nord
Maya Lopez
Humberto Lopez
Jennifer Kale
Douglas Scott
Robert Herman
Michael Steel
Kristoff Vernard
Gateway
Tyr Odinson
Krang
En Dwi Gast
Simon Utrecht
Vertigo (Savage Land Mutate)
Armando Mu\u00f1oz
Jeanne Foucault
Bruno Horgan
Owen Reece
Man-Beast
Rintrah
Arkady Rossovich
Karima Shapandar
Plan Chu
Modred
James Darnell
Venus (Siren)
Lance Temple (Outlaw Kid)
Onslaught (Psychic Entity)
E.V.A.
Mik (Moloid)
Kro
Billy Russo
Anath-Na Mut
Gilgamesh
Ruth Bat-Seraph
Sofia Mantega
Nezhno Abidemi
Thomas Shepherd
Ken Mack
Turg (Moloid)
Claudette and Nicole St. Croix
Greg Willis
Korr (Moloid)
Philippa Sontag
Laurie Tromette
Hera Argeia
Mesmero (Vincent)
Ayesha
Nebula
Blackout (Lilin)
Garrison Kane
Vil
Psycho-Man
Humanoid Experimental Robot B-Type Integrated Electronics
Cleo Nefertiti
Dimitri Bukharin
Captain Universe
Mister Negative
Bova Ayrshire
Brian Falsworth
Nikolai Krylenko
Ann Darnell
Vanessa Carlysle
Donyell Taylor
Teon Macik
Wu
Kevin Marlow
Steven Rogers (William Burnside)
Masque (Morlock)
Manuel de la Rocha
Kodiak Noatak
Max Eisenhardt (Joseph)
Gunther Bain
Robert Farrell
Mikhail Ursus
Joshua Guthrie
Antonio Rodriguez
Jack Hammer
Neal Shaara
Aphrodite Ourania
M-11
Marshall Stone III
Guy Smith
Tike Alicar
Eden Fesi
Henry Tinkelbaum
Tania Belinskaya
William Nasland
Roger Bochs
Deidre Wentworth
Sharra Neramani
Abraham Erskine
Satannish
Nekra Sinclair
Abraham Brown
Eric Payne
Starbolt
Tsu-Zana
Tarene
Melati Kusuma
Ulysses Bloodstone
Jack Pulver
Colin Hume
Martha Johansson
Regan Wyngarde
Michael Pointer
Jerry Sledge
Edgar Plunder
Cerise
Myles Alfred
Gertrude Yorkes
Alexander Aaron
Eon
Oswald Silkworth
Jesse Aaronson
Angela del Toro
Laurie Collins
Maki Matsumoto
Mark Todd
Robert Baxter
John Falsworth
Eshu
Erg
Laura Dean
Whitman Knapp
Christopher Bradley
Blind Al (Althea)
Void (Dark Sentry)
Red Raven (Liberty Legion)
Roger Aubrey
Milos Masaryk
Noah Black
Lincoln Slade
Wilhelm Lohmer
Jackson Day
Thursday Rubinstein
Belasco
Frank Simpson
Silas Burr
Carolyn Trainer
Tomi Shishido
Samuel Alexander
Lei-Kung
Lilith Drake
Gwendolyne Stacy (Clone)
Grannz
Walter Charles
Peter Hunter
Justine Hammer
Johnathon Gallo
Maria de Guadalupe Santiago
Roger Brokeridge
Orka
Grom
Daniel Berkhart
Ransak
Simon Maddicks
Martin Preston
Century (Alien)
Charles Burlingame
Kuan-Yin Xorn
Gunna Sijurvald
Geoffrey Vandergill
Washington Jones
Mendel Stromm
Recorder 211
Barbarus
Zarathos
Ajak
Sybil Dvorak
Daniel Leighton
Johnathon Ohnn
Andrew Chord
Demogoblin
Julius Mullarkey
Kiskillilla
Shevaun Haldane
Scrier
Janice Yanizeski
Dead Girl (Moonbeam)
Jacob Conover
Miss Locke
Kaina
Aaron Nicholson
Ghaur
Quincy McIver
Ulysses Lugman
Ananym
Silverfox (Canadian)
Carlton LaFroyge
Cammille Benally
Amphibius
Susan Scarbo
Paul Cartier
Marduk Kurios
Electron (Imperial Guard)
Karkas
Marie-Ange Colbert
Niels
Melody Jacobs
Ernst
Geoffrey Wilder
Kevin Ford
Simon Garth
Khan
Norton Fester
David Angar
Meranno
Lancaster Sneed
Hermod
Goblyn
Deathwatch
Bella Donna Boudreaux
Ormond Wychwood
Yelena Belova
Changeling
Spymaster (Ted Calloway)
Tryco Slatterus
Madcap
Ashley Crawford
Carmella Unuscione
Ozymandias
Alisa Tager
Brock Jones
Tiamut
Haroun ibn Sallah al-Rashid
Gustav Krueger
Kim Il Sung
Carl Burbank
Frank Bohannan
Scott Wright
Mikhail Rasputin
Peter Parker (Doppelganger)
Zoe Culloden
Peter Parker (Spidercide)
Agent X (Nijo)
Edwin Jarvis (Skrull)
John Aman
Romulus
James Taylor James
Yo Yo Rodriguez
Krakoa III
Mary Morgan
Aireo
Gustav Brandt
William Talltrees
Tamara Rahn
Richard Deacon
Margali Szardos
Stick
Scourge (Delazny)
Quicksand
Val Ventura
Amy Chen
Lynn Michaels
Tigon Liger
Suzi Endo
Nicholas Gleason
Victor Alvarez
Francesca Grace
Ebony
Albert Potter
Archibald Dyker
Drew Daniels
Julia Koenig
Sergei Krylov
Jennifer Stavros
Colin McKay
Atalanta (Pantheon)
Karl Striklan
Caretaker (Blood)
Morg
Victoria Montesi
Kevin Trench
Jack Harrison
Malcolm Colcord
Carmilla Black
Xavin
Predator X
Anastasia Kravinoff
Ezekiel Stane
Carter Slade
Phillip Sterling
Erik Killmonger
Integral Synaptic Anti-Anionic Computer
James Montgomery Falsworth
Titan
James Jaspers
Adversary
Sharon Smith
Bonebreaker
Craig Hollis
Network Nina
Alice Hayes
Kelda
Sebastian Druid
June Covington
Bennett Brant
Geirrodur
Alexi Shostakov
Maris Morlak
Samantha Parrington
Druig
Slaymaster
Sikorsky
Cloud
Jonathan Garrett
Duc No Tranh
Jeff Wilde
Michael McCain
Stellaris
Gideon
Fatale
Marius St. Croix
Angelina Brancale
Delilah
Jared Corbo
Maggott (Japheth)
Mar\u00eda Aracely Penalba
Isabel Kane
Bruce Dickson
Myraddin of Ruta
Adolf Hitler (Clone)
Jacob Fury
Chthon
Nightside
Helen Feliciano
Andrea von Strucker
Burchell Clemens
Janos Quested
Malice (Marauders)
Richard Gill
Harley Davis
Gene Hayes
Daniel Lyons
Linda Carter
Aron
Mastermind (Computer)
Samuel Barone
Harry Leland
Hussar
Roland Burroughs
Calvin Carr
Vixen (British Crimelord)
Marsha Rosenberg
Valgoth
Karl Morgenthau
Michael Baer
Hector (Pantheon)
Truett Hudson
Vali Halfling
Steven Levins
Vincente Fortunato
Klara Prast
Orb (Zadkiel agent)
Martinique Wyngarde
Harvey Schlemerman
Gordon Keefer
Tagar
Basil Elks
Fah Lo Suee
Shen Kuei
Tath Ki
Roger Norvell
Maelstrom
Ulysses Archer
Prism (Robbie)
Malcolm McBride
Heather Tucker
Raul Quentino
Roderick Campbell
Devlor
Samuel Par\u00e9
Bob (Hydra Agent)
Timothy Dugan (Skrull)
Ai Apaec
Iara Dos Santos
Jack Frost
Townshend Horgan
Hippolyta
Prester John (Johann)
Leonus
Doctor Sun
Kevin MacTaggert
Murray Reese
Edith Sawyer
Esme Cuckoo
Victor Stein
Faiza Hussain
Leah
Dionysus Acratophorus
Xemnu
Henry Hawk
Gary Gilbert
Arnold Paffenroth
Carl Walker
Heather Duncan
James Scully
Bi-Beast (Duplicate)
Lester Verde
Matthew Gilden
SJ3RX
Curtiss Jackson
Earthquake
Leong Coy Manh
Sunset Bain
Eugene Patilio
Revanche (Kwannon)
Julia Winters
Alexander Ellis
Adrian Corbo
John Watkins III
Christian Cord
Brian Cruz
Amatsu-Mikaboshi
Maria Vasquez
Sinclair Abbott
Claire Voyant
Suwan
Sidney Levine
Hyperion (Squadron Sinister)
Robert Frank Jr.
Joseph Manfredi
Charles Chandler
Fritz von Meyer
Peter Quinn
Elysius
"Han, Chang, Lin, Sun, and Ho Tao-Yu"
Nga Coy Manh
Katherine Waynesboro
Black Fox (Thief)
Sheoke Sanada
Terminus (Destroyer)
Martin Fletcher
Bloodscream
Achilles (Helmut)
Jeremy Stevens
Misha Bushida
Stacy Arnheim
Garabed Bashur
Suvik Senyaka
Arlette Truffaut
Vincent Stewart
Adriana Soria
Yuri Watanabe
Ikol
Elizabeth Barstow
Shuma-Gorath (Multiverse)
Curtis Carr
Condor (Nova Foe)
Griffin Gogol
Rieg Davan
Nicholas Fury (LMD)
Ereshkigal (Deviant)
Alan Fagan
Deathurge
Lorina Dodson
Phastos
Abigail Wright
Aaron Chord
Ajax (Pantheon)
Paibok
Sublime
Harlan Kleinstock
Jillian Woods
Sven Kleinstock
Clarice Ferguson
Andrea Roarke
Cleavon Twain
Pierre Fresson
Conrad Josten
Trey Rollins
Mister X
Spike (Freeman)
Kevin Cole
Janet Stein
Leslie Dean
Kelsey Leigh
Overdrive
Cul Borson
Hrimhari
David Bond
Lani Ubanu
Roderick Krupp
Kondrati Topolov
Dansen Macabre
Jason Strongbow
Elton Healey
Mark Hallett
Ogun (Ninja)
Autumn Rolfson
Skullbuster
Jane Thorne
Tamara Kurtz
Carol Hines
Amelia Barnhardt
Louise Hastings
Marilla
Candra
James Hudson (Clone)
White Tiger (Evolved Tiger)
Fever Pitch
Donald Callahan
Sophie Cuckoo
Shola Inkose
Robert Minoru
Tina Minoru
Maximus Jensen
Lambda-Zero
Bride of Nine Spiders
Timothy Cababa
Aiden
Lupo
Hebe
Zala Dane
Matriarch (UCT)
Model X3Z
Buford Hollis
Sigyn
Mike Farrell
Lucinda Guthrie
Pretty Boy
Josef Petkus
Perun
Roughouse
Adam Crown
Donald Clendenon
Curtis Elkins
Donna Diego
Firearm
Jean-Luc LeBeau
Kenneth Parmenter
Samuel Caulkin
Dominic Destine
Jasmine Destine
Paradox (Strange)
Gregory Herd
"Nicholas Fury (LMD, Heroes Reborn)"
T-Ray
Tonaja
Litterbug
Gabriel Stacy
Shingen Harada II
It the Living Colossus
Maha Yogi
Fafnir (Nastrond)
Ralph Roberts
Sentry 459
Ram II
Veronica Dultry
Davan Shakari
Domini
Woodgod
Nezarr
One Above All
Randall Darby
Detective Flint
Alain Racine
Wolf (Thunderiders)
Stanley Carter
Buchanan Mitty
Margaret Murdock
Priscilla Lyons
Tath Ki (Skrull)
Dinah Soar
Alex Flores
Eisenhower Canty
Adam Neramani
Walter Destine
Rebecca Barnes (Heroes Reborn)
Cassandra Nova Xavier
Frank Dean
Shortpack
Jack Castle
Elton Morrow
Gregor Shapanka
Karl Kaufman
Georges Baptiste
Kronos (Eternal)
Nebulon
Andr\u00e9 Gerard
Eson
Jerry Hunt
Adora
Joseph Cartelli
Centurious
"Winthrop Roan, Jr."
Jesse Black Crow
Alfredo Morelli
Nicholas Powell
Simon Walterson
Beatrix Keener
Face (Inferno Baby)
Olinka Barankova
Orphan-Maker (Peter)
Keith Kraft
Delphi (Pantheon)
Devos
Andrew Graves
Brian Hibbs
Pandora Destine
Rory Destine
Samantha Destine
Vladimir Kravinoff
Bernie Lachenay
Nils Styger
Cassie St. Commons
Jack Truman
Alejandra Blaze
Lord Deathstrike
Jet Zola
Aldrif Odinsdottir
Dennis Burton
Richard Jones (Phantom Reporter)
Roddy Colt
Jane Hastings
"Nick Lewis, Sr."
Brian Dunlap
Darren Bentley
Thulsa Doom
Linda Littletrees
Agamotto
Astra (Imperial Guard)
Byron Calley
Hobgoblin (Imperial Guard)
Rick Rojatt
Scintilla
Denise Baranger
Josef Saint
Amahl Farouk
Flying Tiger
Luke Merriweather
Ferdinand Lopez
Abraham Kieros
Dreamqueen
Fantasia
Mephista
Victor Strange
Meryet Karim
Prometheus (Pantheon)
Infinity (Entity)
Nathan Taylor
Edward Dyson
Leona McBride
Adam Destine
George Baker
Edward McDonough
Nakia
Isaiah Bradley
Profile
Hui Lin
Aleksandra Nikolaevna
Screwball
Adam Brashear
Annie (LMD)
George Tarleton (M.O.D.O.K. Superior)
Dynamic Man
Lance Temple (Texas Kid)
Paul Destine
Alex Nevsky
Dweller-in-Darkness
Yagzan
Alexandra Rasputina
Krakoa
Werner Schmidt (Brain Drain)
Aaron Salomon
Barton Hamilton
Hoder Villison
Jackson Weele
Alejandro Montoya
Asmodeus (Demon)
Hamilton Slade (Rider)
Agnar of Vanaheim
Gardner Monroe
Plague
Thomas Lennox
Manslaughter
Mongoose
Mister Jip
Buck Cashman
Teresa Vasquez
Bliss (Morlock)
Fin (Intruders)
Cyttorak
Pilgrim
"Jacob Gavin, Jr."
Malcolm Murphy
Mister Nacht
Kevin Tremain
Gator
Lord Tyger
Pixie (First Line)
Davis Cameron
Kiden Nixon
Ultimaton
Ord (Breakworld)
Patrick Mulligan
Janice Lincoln
Earl Everett
Valkin
Peter Noble
Francois Le Blanc
Humanoids (Leader)
Lucifer (Quist)
Volla
Noah Perricone
Gog (Tsiln)
Uni-Mind
Helmut Gruler
Mister Chambers
Atum
Brendon Doyle
Kofi Whitemane
Jalome Beacher
Buck Chisholm
Nenora
Carlton Drake
Eric Savin
Mikel Fury
Kurt Gerhardt
Buford Wilson
Ernst Sablinova
Kodiak
Scott Washington
Wyre
Maxwell Taylor
Blitziana
Cathy Webster
Medea
Semiramis
Giuletta Nefaria (Masque)
Ryder
Fang (Replacement)
Baymax
Hiro Takachiho
Oubliette Midas
Francis Klum
Jolen
"Louis Sadler, Jr."
Zuzha Yu
Arch-E-5912
Ero
Mister Lao
Eliphas
Eric Gitter
Irani Rael
Benito Serrano
Charles Xavier (Legion Personality)
Daniel Rose
William Waring
Albert Malik
Rawhide Kid
Xandu (Sorcerer)
Joseph Timms
Kinji Obatu
Harlan Vargas
Jack Kleveno
Johnny Wakely
Michael Stockton
Raymond Coker
Nikolai Rasputin
Anthony Davis
Basil Crushstone
Primus (Android)
Vakume
Jonas Hale
Scotty McDowell
Abdul Qamar
James Marks
Varnae
Arthur Blackwood
Melina Vostokoff
Gilpetperdon
Leir
Louis Hamilton
Ariana Saddiqi
Cecilia Cardinale
Nikolaus Geist
Philip Sterns
Whiteout
Breeze James
Thomas Sorenson
Fabian Marechal-Julbin
Jeff Hagees
Gawain
Jamie Flores
Isaac Javitz
Katu Kath
Roberto da Costa (Reignfire)
Boone
Chakra
Gregor
Piezo-electrical Logistic Analytical Tactical Operator
